Image,Brand,Name,SKU,Price,Handle
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 33 (905) SEDAN| 1983 - 1994| 4 Portas| Frente| Aplicação Interior| 2 pcs,01001,21.0,chuventos-alfa-romeo-01001
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 145 (930) HATCH| 1994 - 2001| 3 Portas| Frente| Aplicação Interior| 2 pcs,01002,21.0,chuventos-alfa-romeo-01002
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 155 (167) SEDAN| 1992 - 1998| 4 Portas| Frente| Aplicação Interior| 2 pcs,01003,21.0,chuventos-alfa-romeo-01003
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 146 (930) SEDAN| 1995 - 2000| 4 Portas| Frente| Aplicação Interior| 2 pcs,01004,21.0,chuventos-alfa-romeo-01004
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 156 (932) SEDAN| 1997 - 2003| 4 Portas| Frente| Aplicação Interior| 2 pcs,01005a,21.0,chuventos-alfa-romeo-01005a
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 156 Sportwagon (932) SW| 1997 - 2003| 5 Portas| Frente| Aplicação Interior| 2 pcs,01005b,21.0,chuventos-alfa-romeo-01005b
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 147 (937) HATCH| 2001 - 2009| 3 Portas| Frente| Aplicação Interior| 2 pcs,01006,21.0,chuventos-alfa-romeo-01006
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 147 (937) HATCH| 2001 - 2010| 5 Portas| Frente| Aplicação Interior| 2 pcs,01007,21.0,chuventos-alfa-romeo-01007
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 159 (939) SEDAN| 2005 - 2011| 4 Portas| Frente| Aplicação Interior| 2 pcs,01008a,21.0,chuventos-alfa-romeo-01008a
https://cdn.shopify.com/s/files/1/0914/4015/2907/files/1800.jpg?v=1743697763,ALFA ROMEO,Auto-Paraventos ALFA ROMEO 159 Sportwagon (939) SW| 2006 - 2011| 5 Portas| Frente| Aplicação Interior| 2 pcs,01008b,21.0,chuventos-alfa-romeo-01008b
